"3629",0,"Shootings going on to close to home"
"3630",2,"RT @nocompromize: Enter to WIN A GUN by telling @GovChristie to VETO #NewNJGunLaws. Go to http://t.co/eEJw4nQslA to support NJ #2A Rights É"
"3631",0,"RT @FrankLautenberg: It's outrageous that known or suspected terrorists can legally buy #guns in the U.S. My bill closes the #TerrorGap ..."
"3632",0,"It was an exciting evening for Batman fans in Denver, Colorado last night (July 19) until a masked gunman showed... http://t.co/qfWcMKdn"
"3633",1,"RT @BryanCranston: Background checks on gun purchases bill - fails, thanks to the fear mongering of the NRA and the cowardice of 46 sena ..."
"3634",0,"RT @ShtBallCoachsDo: 4/20: Hitler's birthday, Anniversary of the Columbine shootings, but hey let's celebrate marijuana. #Idiots #FakeHo ..."
"3635",3,"RT @J_Monaco5: My prayers are with the victims &amp; their families of the #Aurora #theatershooting in Colorado. Such senseless evil. Li ..."
"3636",0,"Bruh dismissal was delayed BC of a bb gun"
"3637",0,"i think someone relatively close here is a gun fanatic bc im constantly hearing the sound of gunshots"
"3638",3,"RT @SoTattedCG: RT Ò@stillblazingtho: My thoughts and prayers go out to all the victims of this horrible school shooting.Ó"
"3639",3,"RT @DeronWilliams: My prayers go out to all the victims and their families of the shooting this am in CT. Makes me sick to my stomach"
"3640",0,"RT @piersmorgan: BREAKING NEWS: Mass shooting at Mother's Day parade in New Orleans - at least a dozen people shot."
"3641",3,"RT @kyjellyyyy: my prayers are going out to everyone involved in this school shooting in connecticut."
"3642",1,"RT @shannonrwatts: Police: Man With Firearms Arrested On U Of #Arkansas Campus http://t.co/T4gGBJcwNs #MomsDemandAction #gunsense"
"3643",0,"Get Your Federal Firearms License: Get Your Federal Firearms LicenseNew Ffl Kit To Help You Get Your Federal F... http://t.co/eSbu32Eu0B"
"3644",0,"RT @janknepper: Gun Bigot @HeedingGodsCall says magazines over 10 rounds are ONLY for domestic terrorists &amp; gangsters http://t.co/n6iURIwP9É"
"3645",0,"RT @theroot_dc: Residents of violence-plagued D.C. neighborhood feel ignored in gun control debate by @Krissah30 and @HamilHarris http:/ ..."
"3646",0,"RT @flamanar: Does @GovChristie know Harvard gun study proves AWBs &amp; Magazine Limits have ZERO EFFECT upon gun crime? http://t.co/K0Dx98SSQÉ"
"3647",0,"That was a lock Ò@TMZ: Colorado Shooting Suspect James Holmes -- 'He Said He Was The Joker' http://t.co/4PU7bcAgÓ"
"3648",0,"Snapchat Hires Big Guns On Capitol Hill After Huge Data Breach | http://t.co/yhGgEdQD21"
"3649",0,"""@AP: FBI works to disrupt mass shootings by helping people get access to mental health treatments"" Hey thats a good idea."
"3650",0,"Troops Ordered To Kill All Americans Who Do Not Turn In Guns: http://t.co/G158Wp6R via @youtube"
"3651",0,"AP News - CORRECTS: Police: 27 killed at school, including gunman and 20 children; 1 dead at 2nd scene."
"3652",0,"Since 6pm (CST) yesterday, US police have killed *just* 1: a Latino(?) man said to have used a gun during a domestic assault in Lubbock, Tx."
"3653",0,"RT @LtheGREAT87: My opinion on this gun control debate.. ""stop blaming the spoon, if someone is fat""... Self control is the first step t ..."
"3654",0,"RT @1Marchella: Liberal/Progressive hypocrisy on #guncontrol. #Biden #tlot http://t.co/htAx2VmW"
"3655",0,"RT @TheTweetOfGod: Suggestion, America: quit it with the mass shootings, maybe? Just a thought."
"3656",0,"#respect RT @RealWilI: A 27 year old was killed in the theatre shooting after diving in front of his girlfriend &amp;her brother. #Hero"
"3657",0,"RT @WPLGLocal10: #TrickDaddy arrested on drug and gun charges. http://t.co/CSj0snVykp http://t.co/VN3adpto1A"
"3658",2,"RT @2ANow: Southwest Shooting Authority of Arizona Tells Obama Voters to Get Lost: http://t.co/KKm4tik4D3 #2A #nj2as"
"3659",0,"Police: Gunman Richard Shoop killed himself http://t.co/csZi5Vf4dy - #WorldUSNews"
"3660",0,"Milwaukee sheriff blasts ÔrudeÕ testimony of pro-gun control police chief | Fox News http://t.co/uHtoNPhKie via @foxnewspolitics"
"3661",3,"RT @iTweetFacts: The names &amp; ages of the victims who were killed in the Newtown shooting. 20 of them are children. R.I.P. http://t.c ..."
"3662",3,"RT @BYEriley: This shooting is so sad. I can't believe someone could be so sick to do this. Praying for the families, victims and everyo ..."
"3663",0,"@lokendall it's just all the same stuff over and over, same for anti gun control. There's no new information for me to use anymore"
"3664",0,"RT @shralita: men: *threatens school shooting because feminist lecture at college* men: women are so emotional and dramatic"
"3665",0,"JUDGE: Connecticut's Tough Gun Control Law Is Constitutional http://t.co/BeXA0TbuZB - by @Reuters"
"3666",3,"RT @thats_G_: Prayers go out to the families involved in the connecticut shooting. I dont see how someone could do such a thing smh"
"3667",0,"Police arrest 2 California teenagers who allegedly planned mass school shooting http://t.co/JmQCtnuCFQ"
"3668",0,"RT @meetthepress: NYC Mayor Michael Bloomberg on #MTP: ""This myth that the NRA can destroy political careers is just not true"""
"3669",0,"#BullsNation, stop blaming the refs. Just stop. WE LOST THAT GAME. A shooting drought for 8 1/2 total minutes will always kill you."
"3670",0,"RT @Mike_McNeff: Gun control: A war of words. http://t.co/wwz6hI1wep"
"3671",0,"RT @ExtraGrumpyCat: So if guns kill people, I guess pencils misspell words, cars drive drunk, and spoons make people fat."
"3672",3,"The shooting at the Batman premiere just disgusts me. My prayers go out to all the victims and their families __"
"3673",0,"@MMFlint Mr. Moore I saw BFC in 2003 - I was 13 at the time - I would have never guessed way back then, that it would have come to this #NRA"
"3674",3,"RT @rolandsmartin: Saddened by the deaths of a dozen people in the DC Navy Yard shooting. I just don't get it. I abhor such violence. PrayeÉ"
"3675",0,"via @hotairblog Pennsylvania man who had already shot one person to death stopped by doctor with gun http://t.co/lmBvbMecBx"
"3676",0,"""If gun violence is an infectious _disease, then Chicago has [it] pretty bad"" Looking for answers in Obama's hometown http://t.co/sPNP7TAm"
"3677",0,"I call bullshit on this. Democrat behind mandatory insurance for gun owners bill claims sheÕs getting threats http://t.co/YWOnPerrwh"
"3678",1,"RT @thehill: Former Obama chief of staff tells Senate Dems gun control advocates won't forget 'no' votes on background checks http://t.co/zÉ"
"3679",0,"Beretta to move out of Maryland due to gun-control laws via the @FoxNews iPhone app http://t.co/YNNGyWfRAL"
"3680",0,"Laws that allow law abiding citizens to carry concealed weapons &amp; eliminating 1990s enactment of gun free zones will reduce carnage."
"3681",0,"Gun never on safety , I'm paranoid __"
"3682",1,"Obama taking executive action on guns after Senate vote | Fox News http://t.co/4JaN5lo5uT via @foxnewspolitics"
"3683",0,"I love how a woman's LEGAL right to an abortion is being chipped at, but we can't touch guns. #nrahastoomuchpower"
"3684",0,"RT @ravenb: Gunman opens fire in AL hospital, quick arm all doctors and patients! http://t.co/aHiNSiqF"
"3685",0,"RT @Colvinius: ""It's been insane"". Never a truer word. via @NickBryantOz: Gun sales soar in Colorado after Aurora: http://t.co/EQbSt7fg"
"3686",0,"RT @fox25news: Police respond to reports of 'active shooter' at Oregon school http://t.co/j9btA3fJCB #fox25"
"3687",1,"An ELEMENTARY SCHOOL? This is the most outrageous shooting yet. End this idiotic debate and ban guns once and for all."
"3688",0,"I'm so paranoid I hate fireworks now, be thinking they gun shots!"
"3689",0,"RT @FUCKIPEDIA: Who needs a gun for home security? I just throw legos and lincoln logs all over the floor before I go to bed."
"3690",0,"RT @EdMarkey: ""We need to make sure NRA stands for Not Relevant Anymore."" - EM #masen"
"3691",2,"RT @A5H0KA: The #2A enforces our #1A right to practice our religion of choice. Without the #2A govt would outlaw all religions for public sÉ"
"3692",0,"Once again it pisses me off more than anything when Republicans blow up facebook saying that this proves gun control doesn't fix anything"
"3693",0,"RT ""@HuffPostBiz: You're probably investing in gun companies and don't know it http://t.co/A0FxJGDQyA http://t.co/MKm0qdKcZZ"""
"3694",0,"Gun ownership is the law in town now facing a lawsuit over the requirement http://t.co/kNeOPF2q2G"
"3695",0,"RT @tanner_bukowski: Good idea South Dakota, let's let teachers bring guns to school. Then the psycho's don't even have to do it themselves."
"3696",0,"So I know I'm jumping the gun here but I couldn't help myself! ;) http://t.co/NKJ3rXO9Zc"
"3697",0,"RT @SnaPbackBeeney: People shooting people at the mall = crazy traffic #notcool"
"3698",0,"NYC Teens Carrying Guns At New Low; Bloomberg Credits Stop-And-Frisk: Federal data claims that the numb... http://t.co/UJQRcmlLa7 #bronx"
"3699",0,"RFID Chip Implemented In All Public Schools By 2015 - Effort To Curb Gun Violence | Jane M. Agni http://t.co/GAI20Uv5u3"
"3700",0,"RT @petefrt: Quinnipiac: Obama Worst President Since World War II, Reagan the Best http://t.co/PmyC72kRGQÊ#tcotÊ#teapartyÊ#pjnetÊ#gopÊ #ccoÉ"
"3701",0,"RT @nbc6: Victims were taken to six area hospitals in #theatershooting. Officials estimate 71 were shot, 12 are deceased http://t.co/vOX ..."
"3702",0,"Security Protects Jennifer Lopez After Gunshots Are Fired Nearby - http://t.co/roD9DgoetG http://t.co/VznMLR1GO2"
"3703",0,"RT @Fingersflying: #CCOT Start recall petitions on anyone in Gov't - even city councils &amp; school boards who advocate gun control! #TeaPartyÉ"
"3704",0,".@BarackObama took two big steps this week to help prevent gun violence. Check out this @AP story &amp; share the news: http://t.co/LtEHBQEzXH"
"3705",0,"Colo. #shooting suspect to be charged - The former graduate student accused of killing 12 people in a... http://t.co/tf3xRLs6 #Suspect"
"3706",0,"RT @respektor: Ò@BoyGeorge: Crazy people should not be able to get guns and sane people do not need them!Ó... Life is hard and guns don' ..."
"3707",0,"RT @CloydRivers: Obama can't ban these guns. Merica. NEW tanks in-stock at http://t.co/Rgsoeg1ylz now. - http://t.co/vmvpSVq9HH"
"3708",2,"RT @2ANow: NJ Gun Owners pay 4 NICS system so why does it take 3 weeks to perform an INSTANT NICS? @GovChristie @NJSP #FixTheNICS #NJ2AS"
"3709",0,"Another shooting. 3 people shot in an Alabama hospital."
"3710",0,"RT @MarkHeylmun: Too many shootings, too much rape, too much pedophilia, too many suicides, too many desensitized people... No one to blamÉ"
"3711",0,"RT @MacMiller: Dear police, stop shooting kids and killing people out of fear."
"3712",0,"RT @RichaTee: He needs to suffer in prison Ò@USATODAY: #BREAKING: Death penalty sought against Aurora, Colo., shooter James Holmes http: ..."
"3713",0,"RT @KCRG: Police: Homeless Man Fires Gun in Iowa City Grocery Store: IOWA CITY, Iowa - An apparently homeless man was arre... http://t.c ..."
"3714",0,"Man Detained At LAX After Brandishing Gun Outside Terminal 3 http://t.co/DF2Ve9DHT8 November 09, 2013 at 02:59AM"
"3715",0,"RT @MenHumor: If guns kill people, then pencils misspell words, cars make people drive drunk, and spoons make you fat."
"3716",1,"RT BBCWorld: ""I want to urge you to come together"" - Michelle #Obama makes emotional appeal for action on #gun control http://t.co/lctT ..."
"3717",0,"RT @guardiannews: Ohio high school shooting: TJ Lane charged with aggravated murder http://t.co/rDeHL5NQ"
"3718",0,"Thinking about the shooting in Portland yesterday. Grateful to wake up to another day!"
"3719",0,"RT @VoteRivette: Get trained &amp; fight back now. See someone getting hit. Step in &amp; wail on the attacker - http://t.co/qgPKwcQY0K #tcot #ccotÉ"
"3720",0,"NRA (Negro Retard Association)"
"3721",0,"RT @loudobbsnews: Tell 'em to go to hell: Dems to tax guns, ammo in latest assault on gun rights | Fox News http://t.co/v95vWcepTj"
"3722",0,"I'm in one of those moods where I consider buying stupid things. Current quarry, a ""light"" gun for MAME."
"3723",1,"LISTEN and SHARE: Hear what #VP Joe Biden has to say about commonsense gun reform: http://t.co/T5tIMUmtW1 via #DemandAction @DemandAction"
"3724",0,"Pregnant woman breaks water on nightclub dance floor leads to shooting - future father didn't like insults hurled at wÉhttp://t.co/uLe1uW16"
"3725",0,"RT @BMarshall: It hurts to hear about todays shootings. With what's been going on is it now ok to talk about Mental Health?"
"3726",0,"Steroids Found In Oscar Pistorius' Home After Shooting Of Girlfriend Reeva Steenkamp: REPORT http://t.co/sFrRSzWI"
"3727",0,"I'm screen shooting all these messages ;)"
"3728",0,"Wow, I leave Wisconsin and a huge shooting happens. Thoughts go out to any of the unfortunate families."
"3729",0,"RT ""@dailynation: Lawmakers now train their guns on activists http://t.co/AJxZestQgf #NGOs"""
"3730",0,"RT @BFOutlaw: Guns don't kill people, stupid motherfuckers with guns kill people."
"3731",0,"RT @Sherman_Alexie: Every holy book is a potential gun &amp; every person is a potential bullet."
"3732",2,"#NJ2AS supports @GovChristie's VETO &amp; so do our #2A brothers &amp; sisters in the Gun Rights Coalition @GRC2A all over America"
"3733",0,"RT @dustinlavalley: ""A Girl With A Gun"" - a teaser for the release of the free ebook Odds &amp; Ends. Enjoy! http://t.co/VnF1SjZjot #Gun ..."
"3734",0,"Conservatives make gun issue new rallying cry: CONCORD, N.H. (AP) Ñ An immigration debate is raging ... http://t.co/RWFKn7LC #Government"
"3735",0,"RT @Fired_Up_2012: What? 17 Dems? Call them out! RT @beausjo: RT @PaulSGreene: 17 DEMOCRAT CAVE-INS TO THE NRA. SHAME,SHAME,SHAME #poli ..."
"3736",0,"While Boise's a solid 3-point team (37%, 82nd nationally) they're even better shooting 2s (56%, 21st). Expect that to change tonight as well"
"3737",0,"RT @RBonazzo: #NAPS Guns &amp; Gangs Unit has seized 6 AK-47 Assualt Rifles over 3 years - 3 this month. More on #TBTNews #tbay http://t.coÉ"
"3738",2,"RT @NJmorrisVoter: #NJ2AS wants to help @GovChristie prevent ONE MILLION tax paying gun owners from leaving the Garden State in disgust #2A"
"3739",0,"America you have a problem Houston. When the #Nra control the making of gun laws. Wouldn't the Founding Fathers turn over in their graves."
"3740",0,"Jimmy Henchman Releases Info On '94 Tupac Shooting http://t.co/MkgEUrv0 via @HotNewHipHop RT!"
"3741",0,"RT @robdelaney: Uterus? C'mon in! RT @SarahPalinUSA: Govt: stay out of our garage, refrigerator, church, gun safe, etc."
"3742",0,"Come down to Texas, we'd love to have ya. Connecticut gun-maker to leave state over new laws, http://t.co/ZjcdqKpHGE"
"3743",0,"Strong Gun, Ammo Sales Benefit Wildlife as Firearms Industry Settles into _New Normal_ http://t.co/jfEBhB0ab8 #motherofallgunsites.com"
"3744",0,"Calif. Law Would Force Gun Owners to Buy Insurance http://t.co/4mf3WfA2 #tcot #teaparty"
"3745",0,"The Kane Gang - Gun Law: http://t.co/S3lR6NpdBs via @youtube"
"3746",0,"The truth about #gunsense grabber men. @S8NBoi @nhdogmom http://t.co/tKYY2trpWV"
"3747",0,"RT @ColdSeoul: Game day. Guns up. Wreck Minnesota. #WreckEm."
"3748",0,"RT @TedNugent: Godbless the NRA the ultimate We The People grassroots freedom org on earth"
"3749",0,"Why the Gun Control Debate Doesn't Do Justice to Colorado Killings | The School for Conflict Analysi http://t.co/wBZw16lq"
"3750",0,"RT @Debbi_Baker: #IslaVistaShooting Sheriff: 3 9 MM semi-auto hand guns found in Elliot Rodgers car. All legal &amp; registered. 40+ magazines."
"3751",0,"RT @Fact: If guns kill people, then pencils misspell words, cars make people drive drunk, and spoons make people fat."
"3752",0,"RT @NRO: Despite his claims, Obama's gun proposals will do nothing for Chicago, where 97% of murders are committed w/ handguns - http:// ..."
"3753",0,"A week after Sandy Hook school shooting, new details emerge: NEWTOWN, Conn. (AP) - As the nation paused to mark a... http://t.co/i9qesSTs"
"3754",0,"NY man gets guns back after processing error http://t.co/Wi3KEWrohZ via @WSJ #gun #2A"
"3755",0,"guns liberate us RT @tmsruge: 17 Americans died by 'terrorist' attack last year in America. 30,000 by gun violence. 0_o"
"3756",0,"RT @mikeindustries: If I died in a shooting, I would want public policy discussed *immediately*. Don't mourn me. Mourn why you let me die."
"3757",2,"RT @miketdineen: Calling all #2A #GunRights supporters: Today's One-Minute Activism http://t.co/7fycsGMJWk via @dcodrea #WeThePeople #ShallÉ"
"3758",0,"RT @RBPundit: Some gun control advocates argue a position which logically concludes with banning breathing because bad people breathe. ..."
"3759",0,"Authorities: Suspect in Wash. shooting found dead - The Seattle Times http://t.co/aJQpElBn"
"3760",0,"RT @markfollman: Today in gun insanity: Guy shoots up car with 8-yr-old in it, won't be charged per Michigan's Stand Your Ground law http:/É"
"3761",0,"Smh the gun violence NEEDS to STOP !"
"3762",0,"RT @TacticalJD: Tell Christie to VETO the #NewNJGunLaws on his desk &amp; you may win 1 of 3 guns. Go to http://t.co/VbxbMqUQ7m for entry &amp; detÉ"
"3763",0,"Bicyclist dies after crash in DC; victim of fatal shooting identified http://t.co/KK3KbOp9xa #gunfail @nra"
"3764",0,"USA È NEWS È HOT NEWS 191 Michael Jace Michael Jace admits shooting wife (sources) actor had money troubles... http://t.co/MZZNNl37u8"
"3765",1,"I just donated to the Brady Campaign to End Gun Violence: http://t.co/o222uyVH"
"3766",0,"RT @JimCarrey: 20 mass shootings a yr in America. Are you ok with that? I'm not. ;^\"
"3767",0,"RT @K24Tv: Robbers went into the mall and ordered everyone to lie down. Shooting has stopped but several people are reportd to have gunshotÉ"
"3768",0,"Two people accused of participating in a gun smuggling ring are expected to change their p http://t.co/N2GHZg37"
"3769",3,"RT @BaseballDoucher: R.I.P. to this 5 year-old girl. &lt;3 Killed in the #Newtown shooting. #Retweet, get her story out. #PrayForNewtown ..."
"3770",0,"RT @Orangeone4: @DrMartyFox @DrDathanPaterno Yes #Sarcasm but it is true that more children died from being left in hot cars in 2012 tha ..."
"3771",0,"@danhardymma sound to me like your saying owning guns will stop governments fucking people over, get real."
"3772",0,"RT @STLToday: Gun crime bail in controversy http://t.co/lMCqDYLf #StlNews"
"3773",0,"RT @_LilTJ: Plaxico burress went to jail for shooting HIM FUCKIN SELF not nobody else but HIM FUCKIN SELF but (cont) http://t.co/pwSKQDQi"
"3774",3,"Prayers go out to the families mourning the loses of their loved ones in the shooting lastnight."
"3775",0,"@SenatorMenendez say no to any new anti gun laws in n.j."
"3776",0,"RT @nrgjones: 5,596 people killed by gun violence in this nation since December 2012. #uccgs29 #youthatsynod"
"3777",0,"@JamesMArcher IMO gun worship is encouraged by big business with interests in gun manufacturing/government contracts = more $ for 1%ers."
"3778",0,"Eighty-eight-year-old man held after shooting at Carson City hospital: Hospital locked down for two hours afte... http://t.co/DFUHQt1w8y"
"3779",1,"MarylandÕs Gov. O'Malley to push for new gun control - http://t.co/pWs1IbJg"
"3780",3,"I feel so bad for the parents and families that lost their kids today in that school shooting. I couldn't even imaging."
"3781",0,"RT @NewsBreaker: WITNESS PICS: Students document what theyÕre seeing @ Purdue after reported shooting http://t.co/SHKjnsOQIT @jconline httpÉ"
"3782",3,"RT @wassuppcaseface: Praying for all those involved in the kent state shooting. __"
"3783",0,"RT @Ezra__Pound: Leftist Logic 101 MT @mclean_2 CO Gov. Signs Massive Gun Control, Then Grants Stay Of Execution For Mass Murderer http://tÉ"
"3784",3,"RT @Karina_Marlene: Heartbreaking Jessica Gawhi's mom shares last text from her minutes before she died #theatershooting #RIPJessica htt ..."
"3785",0,"RT @Doug_Glatt_69: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Colo ..."
"3786",0,"RT @TLW3: Man arrested after Walgreens parking lot gun deal ends in accidental shooting http://t.co/FBOFu9VqbQ #nra #gunfail"
"3787",1,"RT @sleepdoctorjoe: Truth! RT @baseballcrank: I'm fine with background checks to buy guns. But a funny thing to support if you argue vot ..."
"3788",0,"Enemy to America: Christians and gun owners!"" EXCELLENT! SHARE http://t.co/1IPS89uLcS !"
"3789",0,"Hernandez: More guns not the answer: Daniel Hernandez and Amardeep Kaleka talk to CNN's Piers Morgan about their experiences with gun..."
"3790",0,"RT @michellemalkin: ==&gt; Bob Costas hijacks Sunday Night Football to give anti-gun lecture http://t.co/l6tYCQSn"
"3791",1,"RT @truckerbooman: When BackGroundChecks are the Anti-GUN agenda On Legal Americans When will you stand with #BackGroundChecks #PJnet httpÉ"
"3792",0,"Should Gun Owners Study Martial Arts? - USA Carry http://t.co/zwFtbJWUJh via @USACarry"
"3793",0,"I've been thinking about writing an editorial or two on bullying, guns in schools and a few other social issues"
"3794",0,"RT @iGreenBabe: So if guns kill people, I suppose pencils misspell words, cars drive drunk, and spoons make people fat."
"3795",0,"RT @PoliceClips: AUDIO: Brooklyn Park Shooting August 31st http://t.co/2fXMNwPcSL http://t.co/qPXWyUo2tO"
"3796",1,"RT @skeptishrink: @Duchwela2 @adam_zander Over 80% of gun owners supported background checks bill, as did most Republicans. 2 GOP Senators É"
"3797",1,"DU: Oregon takes up gun control bills http://t.co/cVkjO4WxsP"
"3798",0,"Should there be tougher gun control laws in the U.S.? tweet @GaryTuchmanCNN &amp; he'll read some on CNN coming up."
"3799",0,"@Tasolex @dailypaul Famous model talks gun control! please RT and support your #2amendmentRights #GunControl http://t.co/YQprZxSp"
"3800",0,"RT @DavidCornDC: GOP talking point: gun laws on the book are not adequately enforced. But Rs &amp; NRA have long sought to weaken &amp; ..."
"3801",0,"RT @proadstudio: Gun culture is killing us. http://t.co/rpS1JUIvSZ"
"3802",0,"RT @Debora_Patta: #OscarTrial Psychiatrists found OP was able to distinguish between right and wrong at time of the shooting of Reeva"
"3803",1,"RT @HuffingtonPost: Poll finds bump in support for tougher gun restrictions after Sandy Hook http://t.co/OiyzMOEy"
"3804",0,"RT @piersmorgan: Why is anyone surprised by more school shootings in America? Absolutely nothing has been done to prevent them since Sandy É"
"3805",2,"RT if you support an override of Gov Nixon's veto of the 2nd Amendment Preservation Act to protect our gun rights! http://t.co/yt3CYGw95P"
"3806",0,"Tragic: 3-Year-Old Wisconsin boy shoots himself in the head with mom's gun http://t.co/XCo75iNzfl http://t.co/lK1W2m7XwW"
"3807",0,"RT @Carydc: #GUNCONTROL #AGENDA21 #NOATTRT @Jane1776: #Obama To Sign International #GunControl Treaty On June 3rd ... http://t.co/eG6yyb19zX"
"3808",0,"Where The Journal News went wrong in publishing names, addresses of gun owners | Poynter.: http://t.co/mWcO2HL8 | A MUST READ"
"3809",0,"RT @patriciaself: It's not the Gun. Address mental illness. Drug addiction. Abuse...."
"3810",0,"Ex-cop in theater shooting released on bail: The former police captain was released on $150,000 bail. ÊÊÊÊÊÊÊ http://t.co/CzuheG7lrr"
"3811",1,"RT @MikeBloomberg: I stand with @_juliannemoore @JoelMchale @DebraMessing @OfficialJLD. I #DemandAPlan to end gun violence. RT to join u ..."
"3812",0,"Tragic accident. RT @TLW3: Pa. state trooper fatally shot at Plymouth gun range http://t.co/R7lqJvb2Tu #gunfail #nra"
"3813",0,"RT @yokoono: 31,537 people are killed by guns in the USA every year. We are turning this beautiful country into war zone. http://t.co/vT ..."
"3814",1,"#nowwithalex Gun Regulations, BR cks &amp; Stop &amp; Frisk-We can use common sense moving forward-If r Leaders care 2 chg persicution 2 improvement"
"3815",0,"The NRA After Newtown: Is Silence Ever an Effective Communications Strategy? http://t.co/DqQNFRCA /via SocialMediaClub"
"3816",0,"Aurora, Colorado Shooting: 12 Victims Remembered Following Deadly 'Dark ...: http://t.co/DmFWEPGa via @youtube"
"3817",1,"Blumenthal: ÔExecutive actionÕ on guns will only tighten enforcement - The Hill's Blog Briefing Room http://t.co/3GZXDNYt #goodluckwiththat"
"3818",0,"@untiljusticeMiami police kill 2 unarmed suspects by shooting disabled car 377 times - http://t.co/fYT1AEWNZe via @ThePCMDGazette"
"3819",1,"RT @pattonoswalt: Hey, @BarackObama? I voted for you. A lot of us did. But we #DemandAPlan to end gun violence. Here it is: http://t.co/ ..."
"3820",0,"Guns N' Roses/Guns And Rouses - Yesterday: Free MP3 Download http://t.co/V7jSjnfo"
"3821",0,"Colorado theater shooting suspect to enter insanity plea - Appleton Post Crescent http://t.co/LtoFxMXSXV"
"3822",0,"Study aims to shoot down media narrative on frozen firearms research | Fox @FoxNews http://t.co/W0MIhMPOGY"
"3823",0,"NC prosecutors seek new grand jury in shooting of unarmed black man via @AJAM http://t.co/NCYcr2kmI9"
"3824",0,"unhistorical: May 4, 1970: The Kent State shootings take place. The shooting of unarmed students by members oÉ http://t.co/4oTwcePa2n"
"3825",0,"RT @dangainor: Lefty CNN has ANOTHER host go anti-gun. Why not ban left CNN first? @DonLemonCNN @piersmorgan"
"3826",0,"Durham Woman Sentenced in Fatal Shooting http://t.co/7Our4HTZ via @wordpressdotcom"
"3827",3,"Prayers go to the victims &amp;&amp; their families who have been effected by the empire state building shooting.. #PeopleAreScumBags"
"3828",0,"@BruceEnberg @Bloviate_Barbie @LiberalMyopia @Aoakleyc @hazmatpat My gun has protected 3 times, not hurt. Once was 2 black strangers."
"3829",0,"RT @JaredDudley619: RT @piersmorgan: BREAKING: Shooter's brother now found dead in New Jersey. His girlfriend and another of his friends ..."
"3830",0,"RT @piersmorgan: Don't just mourn these poor dead children America - get angry and do something to stop these senseless shootings happening."
"3831",0,"RT @MadeByCaravan: Shooting tonight at @owensbageldeli -- great food! Great location. http://t.co/K6NXTfFpLP"
"3832",0,"Gun Laws Endanger Black Americans http://t.co/lvDAFwiA"
"3833",3,"RT @TheOfficeQuotez: Prayers going out to the families affected by the shooting in Newtown, Connecticut this morning."
"3834",0,"RT @anthonydiana: RT if you want @GovChristie to VETO all #NewNJGunLaws on his desk #NJ2AS #2A NJ's ONE MILLION NJ Gun Owners are VOTERS &amp; É"
"3835",2,"Guns and Starbucks: 5 Ways Moms Demand Action Are Wrong on Gun Control, Pt II http://t.co/Ixxzhthd0I #gunsense #momsdemand #2a #nra"
"3836",3,"RT @AdamSchefter: Thoughts and prayers to the people at the Chiefs training facility apart of or who witnessed the shooting this morning."
"3837",0,"RT @Conservative_VW: Let me make a short comment ... #tcot #guncontrol http://t.co/tDhiFzez9L"
"3838",0,"Autopsy report shows witness lied about shooting; Brown wasnÕt shot in the back http://t.co/xtmER6XjZU Via @BizPacReview"
"3839",0,"RT @inquirerdotnet: Gunman in Isabela town mayorÕs slaying arrested http://t.co/BpGHChU5"
"3840",0,"RT @CBSLA: #BREAKING Beverly Hills High School on lockdown following reports of a man with a gun inside the school."
"3841",1,"RT @FSM_47: Colorado Sheriff Says Dems Are Using Salary Threats to Pressure Sheriffs to Support Gun Control Bills http://t.co/JJYdBuIZei"
"3842",0,"Police and fire scanner traffic for #Newtown - #SandyHook shooting info: http://t.co/5a5FBumB Thanks to @acarvin for link."
"3843",0,"Gentleman's club manager shot, killed after car crash in Goose Island area: police http://t.co/bhmucZw052 #gunfail @nra"
"3844",0,"RT @Csbarksdale: @TheHolyKaron pretty sure your link is called ""killing spree"" not ""shooting kids in Connecticut "" ijs"
"3845",0,"Gunman kills 6 in apartment shooting rampage in South Florida http://t.co/b3Vot4mf7H"
"3846",0,"RT @TheRightMonkey: New survey of 15,000 cops gives Obama gun agenda thumbs down. http://t.co/Zk6jv6Cktw #NowIsTheTime #GunControlNow #t ..."
"3847",1,"RT @BernardGoldberg: What laws can #Congress pass to protect us from the mentally ill? Leave a comment. Taking on Guns Will Be the Easy ..."
"3848",0,"CNN Suspect in horrific Connecticut shooting used this gun. Its legal. How is a gun of this size needed by any citizen? http://t.co/YYVA89ja"
"3849",1,".@JeffFlake I'm one of the 90% of Arizonans who support background checks. Why did you stand with the gun lobby and not us? #WeWillBeHeard"
"3850",1,"RT @nytimes: U.S. May Focus More on Gun Background Checks http://t.co/hvMTXTGe"
"3851",0,"Whoa deadly shooting in Woodbridge mall !"
"3852",0,"@JulietHuddyFox5 Now rh gun control ppl will start crying that's not going stop nuts like th 2 bl from getting guns illegal for them to hv"
"3853",0,"San Diego wonÕt appeal 9th Circuit on concealed carry #NRA watching closely for compliance with ruling @EmilyMiller http://t.co/RznyXuPo15"
"3854",0,"RT @RATM4: Oh Boy, #Maddow on Indiana Governors allowing ""domestic terrorists"" shoot police. #FortWayne #Goshen #Elkhart #NRA"
"3855",3,"RT @ThelIluminati: R.I.P to all of the victims of the Colorado #Theatershooting #RT for RESPECT"
"3856",0,"RT @EXOcastle: [PREVIEW] 131227 KBS Gayo Daechukje - Sehun during Run&amp;Gun &lt;3 |cr: SEHUNA http://t.co/N57lawF67w"
